date,description,revenue_usd,expense_usd,profit_usd
2025-08-17,Delivery Expense,0.0,4.08,-4.08
2025-08-18,Fitness Bottle,6.0,0.0,6.0
2025-08-19,Delivery Expense,0.0,3.72,-3.72
2025-08-20,Bluetooth Speaker,11.93,0.0,11.93
2025-08-21,Lip Gloss Set,6.19,0.0,6.19
2025-08-22,Fitness Bottle,8.68,0.0,8.68
2025-08-23,Lip Gloss Set,9.32,0.0,9.32
2025-08-24,Smart Watch,7.53,0.0,7.53
2025-08-25,Refund – Phone Case,0.0,1.61,-1.61
2025-08-26,Handmade Bracelet,5.2,0.0,5.2
2025-08-27,Graphic T-Shirt,5.34,0.0,5.34
2025-08-28,Delivery Expense,0.0,4.3,-4.3
2025-08-29,Wireless Earbuds,9.84,0.0,9.84
2025-08-30,Handmade Bracelet,8.47,0.0,8.47
2025-08-31,Delivery Expense,0.0,2.75,-2.75
2025-09-01,Bluetooth Speaker,8.65,0.0,8.65
2025-09-02,Smart Watch,11.92,0.0,11.92
2025-09-03,Delivery Expense,0.0,4.54,-4.54
2025-09-04,Delivery Expense,0.0,2.27,-2.27
2025-09-05,Handmade Bracelet,7.23,0.0,7.23
2025-09-06,Bluetooth Speaker,10.9,0.0,10.9
2025-09-07,Smart Watch,8.81,0.0,8.81
2025-09-08,Refund – Fitness Bottle,0.0,1.36,-1.36
2025-09-09,Refund – Wireless Earbuds,0.0,1.61,-1.61
2025-09-10,Refund – Handmade Bracelet,0.0,2.64,-2.64
2025-09-11,Refund – Graphic T-Shirt,0.0,1.36,-1.36
2025-09-12,Handmade Bracelet,11.15,0.0,11.15
2025-09-13,Bluetooth Speaker,5.32,0.0,5.32
2025-09-14,Handmade Bracelet,10.17,0.0,10.17
2025-09-15,Delivery Expense,0.0,3.35,-3.35
2025-09-16,Marketing Spend,0.0,5.57,-5.57
2025-09-17,Refund – Handmade Bracelet,0.0,2.21,-2.21
2025-09-18,Wireless Earbuds,5.04,0.0,5.04
2025-09-19,Fitness Bottle,9.5,0.0,9.5
2025-09-20,Lip Gloss Set,11.47,0.0,11.47
2025-09-21,Handmade Bracelet,10.36,0.0,10.36
2025-09-22,Lip Gloss Set,6.97,0.0,6.97
2025-09-23,Delivery Expense,0.0,4.3,-4.3
2025-09-24,Delivery Expense,0.0,4.29,-4.29
2025-09-25,Delivery Expense,0.0,3.54,-3.54
2025-09-26,Delivery Expense,0.0,2.92,-2.92
2025-09-27,Wireless Earbuds,7.97,0.0,7.97
2025-09-28,Delivery Expense,0.0,2.04,-2.04
2025-09-29,Bluetooth Speaker,6.48,0.0,6.48
2025-09-30,Graphic T-Shirt,11.73,0.0,11.73
2025-10-01,Phone Case,9.99,0.0,9.99
2025-10-02,Delivery Expense,0.0,4.74,-4.74
2025-10-03,Phone Case,7.05,0.0,7.05
2025-10-04,Wireless Earbuds,9.3,0.0,9.3
2025-10-05,Smart Watch,6.89,0.0,6.89
2025-10-06,Wireless Earbuds,5.91,0.0,5.91
2025-10-07,Delivery Expense,0.0,2.7,-2.7
2025-10-08,Refund – Handmade Bracelet,0.0,1.69,-1.69
2025-10-09,Handmade Bracelet,9.47,0.0,9.47
2025-10-10,Phone Case,5.52,0.0,5.52
2025-10-11,Wireless Earbuds,6.22,0.0,6.22
2025-10-12,Fitness Bottle,9.8,0.0,9.8
2025-10-13,Graphic T-Shirt,6.51,0.0,6.51
2025-10-14,Bluetooth Speaker,9.89,0.0,9.89
2025-10-15,Delivery Expense,0.0,2.41,-2.41
2025-10-16,Lip Gloss Set,11.6,0.0,11.6
2025-10-17,Phone Case,9.67,0.0,9.67
