date,revenue,expense,profit
2025-08-17,24.58,89.0,-64.42
2025-08-18,83.41,88.68,-5.27
2025-08-19,44.32,46.11,-1.78
2025-08-20,180.37,116.74,63.64
2025-08-21,232.01,201.38,30.63
2025-08-22,12.01,23.75,-11.74
2025-08-23,94.55,37.99,56.56
2025-08-24,166.9,106.78,60.13
2025-08-25,62.34,58.64,3.7
2025-08-26,176.86,91.4,85.47
2025-08-27,67.17,51.18,15.99
2025-08-28,67.55,73.16,-5.61
2025-08-29,227.07,253.4,-26.33
2025-08-30,78.06,61.37,16.69
2025-08-31,1.85,17.73,-15.89
2025-09-01,195.55,147.56,47.99
2025-09-02,123.51,156.5,-32.99
2025-09-03,147.23,144.15,3.08
2025-09-04,67.78,74.51,-6.73
2025-09-05,6.87,8.11,-1.24
2025-09-06,8.3,11.2,-2.9
2025-09-07,152.24,106.06,46.18
2025-09-08,167.49,140.05,27.44
2025-09-09,17.51,6.91,10.6
2025-09-10,171.72,74.71,97.01
2025-09-11,7.14,20.32,-13.18
2025-09-12,172.82,142.12,30.69
2025-09-13,8.41,37.82,-29.42
2025-09-14,182.85,154.18,28.66
2025-09-15,79.55,37.95,41.6
2025-09-16,116.95,138.22,-21.27
2025-09-17,22.02,76.63,-54.61
2025-09-18,197.51,87.43,110.09
2025-09-19,190.92,79.75,111.16
2025-09-20,184.53,76.83,107.71
2025-09-21,154.97,94.92,60.05
2025-09-22,104.48,60.82,43.65
2025-09-23,2.99,0.58,2.41
2025-09-24,142.71,73.46,69.25
2025-09-25,194.07,159.26,34.81
2025-09-26,16.61,23.17,-6.55
2025-09-27,186.62,120.96,65.66
2025-09-28,5.43,6.93,-1.5
2025-09-29,204.57,261.88,-57.32
2025-09-30,50.88,61.26,-10.38
2025-10-01,84.23,39.61,44.61
2025-10-02,62.7,42.38,20.33
2025-10-03,110.69,96.95,13.74
2025-10-04,56.58,60.11,-3.53
2025-10-05,79.01,65.74,13.27
2025-10-06,14.9,23.66,-8.76
2025-10-07,80.34,72.72,7.62
2025-10-08,19.47,23.88,-4.42
2025-10-09,103.96,158.86,-54.9
2025-10-10,176.11,78.8,97.31
2025-10-11,75.76,35.51,40.25
2025-10-12,66.69,36.28,30.41
2025-10-13,162.96,84.2,78.75
2025-10-14,16.55,14.52,2.03
2025-10-15,77.73,45.52,32.22
2025-10-16,-2136.89,109.52,-1150.63
